unidade;ano;mes;setor_centro_custo;paciente_dia
HJK;2024;6;UTI - NEONATAL;250
HJK;2024;7;UTI - NEONATAL;262
HJK;2024;8;UTI - NEONATAL;196
HJK;2024;9;UTI - NEONATAL;168
HJK;2024;10;UTI - NEONATAL;229
HJK;2024;11;UTI - NEONATAL;220
HJK;2024;12;UTI - NEONATAL;237
HJK;2025;1;UTI - NEONATAL;227
HJK;2025;2;UTI - NEONATAL;193
HJK;2025;3;UTI - NEONATAL;329
HJK;2025;4;UTI - NEONATAL;278
HJK;2025;5;UTI - NEONATAL;472
HJK;2025;6;UTI - NEONATAL;509
HJK;2025;7;UTI - NEONATAL;380
HJK;2025;8;UTI - NEONATAL;189
HJK;2025;9;UTI - NEONATAL;219
HJK;2025;10;UTI - NEONATAL;206
HJK;2025;11;UTI - NEONATAL;197
HJK;2025;12;UTI - NEONATAL;256
HRAD;2022;1;UTI - NEONATAL;258
HRAD;2022;2;UTI - NEONATAL;247
HRAD;2022;3;UTI - NEONATAL;264
HRAD;2022;4;UTI - NEONATAL;261
HRAD;2022;5;UTI - NEONATAL;277
HRAD;2022;6;UTI - NEONATAL;262
HRAD;2022;7;UTI - NEONATAL;270
HRAD;2022;8;UTI - NEONATAL;230
HRAD;2022;9;UTI - NEONATAL;208
HRAD;2022;10;UTI - NEONATAL;243
HRAD;2022;11;UTI - NEONATAL;248
HRAD;2022;12;UTI - NEONATAL;234
HRAD;2023;1;UTI - NEONATAL;265
HRAD;2023;2;UTI - NEONATAL;241
HRAD;2023;3;UTI - NEONATAL;267
HRAD;2023;4;UTI - NEONATAL;263
HRAD;2023;5;UTI - NEONATAL;267
HRAD;2023;6;UTI - NEONATAL;241
HRAD;2023;7;UTI - NEONATAL;273
HRAD;2023;8;UTI - NEONATAL;255
HRAD;2023;9;UTI - NEONATAL;204
HRAD;2023;10;UTI - NEONATAL;237
HRAD;2023;11;UTI - NEONATAL;213
HRAD;2023;12;UTI - NEONATAL;222
HRAD;2024;1;UTI - NEONATAL;228
HRAD;2024;2;UTI - NEONATAL;198
HRAD;2024;3;UTI - NEONATAL;261
HRAD;2024;4;UTI - NEONATAL;224
HRAD;2024;5;UTI - NEONATAL;230
HRAD;2024;6;UTI - NEONATAL;235
HRAD;2024;7;UTI - NEONATAL;167
HRAD;2024;8;UTI - NEONATAL;231
HRAD;2024;9;UTI - NEONATAL;240
HRAD;2024;10;UTI - NEONATAL;251
HRAD;2024;11;UTI - NEONATAL;227
HRAD;2024;12;UTI - NEONATAL;261
HRAD;2025;1;UTI - NEONATAL;266
HRAD;2025;2;UTI - NEONATAL;242
HRAD;2025;3;UTI - NEONATAL;263
HRAD;2025;4;UTI - NEONATAL;250
HRAD;2025;5;UTI - NEONATAL;239
HRAD;2025;6;UTI - NEONATAL;260
HRAD;2025;7;UTI - NEONATAL;254
HRAD;2025;8;UTI - NEONATAL;270
HRAD;2025;9;UTI - NEONATAL;253
HRAD;2025;10;UTI - NEONATAL;230
HRAD;2025;11;UTI - NEONATAL;240
HRAD;2025;12;UTI - NEONATAL;210
HRJP;2022;1;UTI - NEONATAL;444
HRJP;2022;2;UTI - NEONATAL;383
HRJP;2022;3;UTI - NEONATAL;316
HRJP;2022;4;UTI - NEONATAL;404
HRJP;2022;5;UTI - NEONATAL;469
HRJP;2022;6;UTI - NEONATAL;440
HRJP;2022;7;UTI - NEONATAL;475
HRJP;2022;8;UTI - NEONATAL;471
HRJP;2022;9;UTI - NEONATAL;480
HRJP;2022;10;UTI - NEONATAL;408
HRJP;2022;11;UTI - NEONATAL;367
HRJP;2022;12;UTI - NEONATAL;464
HRJP;2023;1;UTI - NEONATAL;428
HRJP;2023;2;UTI - NEONATAL;397
HRJP;2023;3;UTI - NEONATAL;451
HRJP;2023;4;UTI - NEONATAL;427
HRJP;2023;5;UTI - NEONATAL;420
HRJP;2023;6;UTI - NEONATAL;348
HRJP;2023;7;UTI - NEONATAL;231
HRJP;2023;8;UTI - NEONATAL;390
HRJP;2023;9;UTI - NEONATAL;466
HRJP;2023;10;UTI - NEONATAL;366
HRJP;2023;11;UTI - NEONATAL;414
HRJP;2023;12;UTI - NEONATAL;366
HRJP;2024;1;UTI - NEONATAL;470
HRJP;2024;2;UTI - NEONATAL;326
HRJP;2024;3;UTI - NEONATAL;448
HRJP;2024;4;UTI - NEONATAL;370
HRJP;2024;5;UTI - NEONATAL;387
HRJP;2024;6;UTI - NEONATAL;426
HRJP;2024;7;UTI - NEONATAL;406
HRJP;2024;8;UTI - NEONATAL;379
HRJP;2024;9;UTI - NEONATAL;355
HRJP;2024;10;UTI - NEONATAL;228
HRJP;2024;11;UTI - NEONATAL;8
MOV;2022;1;UTI - NEONATAL;376
MOV;2022;2;UTI - NEONATAL;367
MOV;2022;3;UTI - NEONATAL;374
MOV;2022;4;UTI - NEONATAL;354
MOV;2022;5;UTI - NEONATAL;338
MOV;2022;6;UTI - NEONATAL;347
MOV;2022;7;UTI - NEONATAL;351
MOV;2022;8;UTI - NEONATAL;415
MOV;2022;9;UTI - NEONATAL;337
MOV;2022;10;UTI - NEONATAL;287
MOV;2022;11;UTI - NEONATAL;288
MOV;2022;12;UTI - NEONATAL;316
MOV;2023;1;UTI - NEONATAL;375
MOV;2023;2;UTI - NEONATAL;351
MOV;2023;3;UTI - NEONATAL;478
MOV;2023;4;UTI - NEONATAL;76
MOV;2023;5;UTI - NEONATAL;23
MOV;2023;6;UTI - NEONATAL;32
MOV;2023;7;UTI - NEONATAL;91
MOV;2023;8;UTI - NEONATAL;90
MOV;2023;9;UTI - NEONATAL;96
MOV;2023;10;UTI - NEONATAL;59
MOV;2023;11;UTI - NEONATAL;142
MOV;2023;12;UTI - NEONATAL;363
MOV;2024;1;UTI - NEONATAL;349
MOV;2024;2;UTI - NEONATAL;370
MOV;2024;3;UTI - NEONATAL;379
MOV;2024;4;UTI - NEONATAL;269
MOV;2024;5;UTI - NEONATAL;254
MOV;2024;6;UTI - NEONATAL;353
MOV;2024;7;UTI - NEONATAL;386
MOV;2024;8;UTI - NEONATAL;377
MOV;2024;9;UTI - NEONATAL;430
MOV;2024;10;UTI - NEONATAL;452
MOV;2024;11;UTI - NEONATAL;472
MOV;2024;12;UTI - NEONATAL;503
MOV;2025;1;UTI - NEONATAL;533
MOV;2025;2;UTI - NEONATAL;492
MOV;2025;3;UTI - NEONATAL;526
MOV;2025;4;UTI - NEONATAL;513
MOV;2025;5;UTI - NEONATAL;496
MOV;2025;6;UTI - NEONATAL;532
MOV;2025;7;UTI - NEONATAL;534
MOV;2025;8;UTI - NEONATAL;535
MOV;2025;9;UTI - NEONATAL;356
MOV;2025;10;UTI - NEONATAL;402
MOV;2025;11;UTI - NEONATAL;494
MOV;2025;12;UTI - NEONATAL;540
HAC;2022;1;UTI - ADULTO;223
HAC;2022;2;UTI - ADULTO;221
HAC;2022;3;UTI - ADULTO;251
HAC;2022;4;UTI - ADULTO;296
HAC;2022;5;UTI - ADULTO;214
HAC;2022;6;UTI - ADULTO;215
HAC;2022;7;UTI - ADULTO;192
HAC;2022;8;UTI - ADULTO;211
HAC;2022;9;UTI - ADULTO;263
HAC;2022;10;UTI - ADULTO;260
HAC;2022;11;UTI - ADULTO;240
HAC;2022;12;UTI - ADULTO;262
HAC;2023;1;UTI - ADULTO;276
HAC;2023;2;UTI - ADULTO;215
HAC;2023;3;UTI - ADULTO;230
HAC;2023;4;UTI - ADULTO;258
HAC;2023;5;UTI - ADULTO;278
HAC;2023;6;UTI - ADULTO;268
HAC;2023;7;UTI - ADULTO;275
HAC;2023;8;UTI - ADULTO;286
HAC;2023;9;UTI - ADULTO;273
HAC;2023;10;UTI - ADULTO;288
HAC;2023;11;UTI - ADULTO;279
HAC;2023;12;UTI - ADULTO;295
HAC;2024;1;UTI - ADULTO;276
HAC;2024;2;UTI - ADULTO;251
HAC;2024;3;UTI - ADULTO;285
HAC;2024;4;UTI - ADULTO;260
HAC;2024;5;UTI - ADULTO;281
HAC;2024;6;UTI - ADULTO;261
HAC;2024;7;UTI - ADULTO;256
HAC;2024;8;UTI - ADULTO;279
HAC;2024;9;UTI - ADULTO;274
HAC;2024;10;UTI - ADULTO;291
HAC;2024;11;UTI - ADULTO;290
HAC;2024;12;UTI - ADULTO;295
HAC;2025;1;UTI - ADULTO;295
HAC;2025;2;UTI - ADULTO;271
HAC;2025;3;UTI - ADULTO;306
HAC;2025;4;UTI - ADULTO;296
HAC;2025;5;UTI - ADULTO;302
HAC;2025;6;UTI - ADULTO;287
HAC;2025;7;UTI - ADULTO;301
HAC;2025;8;UTI - ADULTO;309
HAC;2025;9;UTI - ADULTO;290
HAC;2025;10;UTI - ADULTO;129
HEM;2022;1;UTI - ADULTO;570
HEM;2022;2;UTI - ADULTO;490
HEM;2022;3;UTI - ADULTO;443
HEM;2022;4;UTI - ADULTO;242
HEM;2022;5;UTI - ADULTO;322
HEM;2022;6;UTI - ADULTO;284
HEM;2022;7;UTI - ADULTO;279
HEM;2022;8;UTI - ADULTO;229
HEM;2022;9;UTI - ADULTO;215
HEM;2022;10;UTI - ADULTO;212
HEM;2022;11;UTI - ADULTO;236
HEM;2022;12;UTI - ADULTO;261
HEM;2023;1;UTI - ADULTO;250
HEM;2023;2;UTI - ADULTO;230
HEM;2023;3;UTI - ADULTO;247
HEM;2023;4;UTI - ADULTO;254
HEM;2023;5;UTI - ADULTO;264
HEM;2023;6;UTI - ADULTO;273
HEM;2023;7;UTI - ADULTO;286
HEM;2023;8;UTI - ADULTO;280
HEM;2023;9;UTI - ADULTO;279
HEM;2023;10;UTI - ADULTO;267
HEM;2023;11;UTI - ADULTO;288
HEM;2023;12;UTI - ADULTO;283
HEM;2024;1;UTI - ADULTO;260
HEM;2024;2;UTI - ADULTO;231
HEM;2024;3;UTI - ADULTO;281
HEM;2024;4;UTI - ADULTO;278
HEM;2024;5;UTI - ADULTO;277
HEM;2024;6;UTI - ADULTO;268
HEM;2024;7;UTI - ADULTO;282
HEM;2024;8;UTI - ADULTO;295
HEM;2024;9;UTI - ADULTO;266
HEM;2024;10;UTI - ADULTO;297
HEM;2024;11;UTI - ADULTO;275
HEM;2024;12;UTI - ADULTO;241
HEM;2025;1;UTI - ADULTO;263
HEM;2025;2;UTI - ADULTO;232
HEM;2025;3;UTI - ADULTO;283
HEM;2025;4;UTI - ADULTO;277
HEM;2025;5;UTI - ADULTO;285
HEM;2025;6;UTI - ADULTO;95
HJK;2022;5;UTI - ADULTO;231
HJK;2022;6;UTI - ADULTO;441
HJK;2022;7;UTI - ADULTO;442
HJK;2022;8;UTI - ADULTO;267
HJK;2022;9;UTI - ADULTO;276
HJK;2022;10;UTI - ADULTO;289
HJK;2022;11;UTI - ADULTO;264
HJK;2022;12;UTI - ADULTO;286
HJK;2023;1;UTI - ADULTO;268
HJK;2023;2;UTI - ADULTO;248
HJK;2023;3;UTI - ADULTO;352
HJK;2023;4;UTI - ADULTO;515
HJK;2023;5;UTI - ADULTO;557
HJK;2023;6;UTI - ADULTO;519
HJK;2023;7;UTI - ADULTO;571
HJK;2023;8;UTI - ADULTO;708
HJK;2023;9;UTI - ADULTO;793
HJK;2023;10;UTI - ADULTO;790
HJK;2023;11;UTI - ADULTO;796
HJK;2023;12;UTI - ADULTO;815
HJK;2024;1;UTI - ADULTO;820
HJK;2024;2;UTI - ADULTO;808
HJK;2024;3;UTI - ADULTO;872
HJK;2024;4;UTI - ADULTO;844
HJK;2024;5;UTI - ADULTO;823
HJK;2024;6;UTI - ADULTO;829
HJK;2024;7;UTI - ADULTO;827
HJK;2024;8;UTI - ADULTO;858
HJK;2024;9;UTI - ADULTO;809
HJK;2024;10;UTI - ADULTO;820
HJK;2024;11;UTI - ADULTO;823
HJK;2024;12;UTI - ADULTO;824
HJK;2025;1;UTI - ADULTO;859
HJK;2025;2;UTI - ADULTO;777
HJK;2025;3;UTI - ADULTO;841
HJK;2025;4;UTI - ADULTO;789
HJK;2025;5;UTI - ADULTO;935
HJK;2025;6;UTI - ADULTO;1113
HJK;2025;7;UTI - ADULTO;1156
HJK;2025;8;UTI - ADULTO;1171
HJK;2025;9;UTI - ADULTO;1118
HJK;2025;10;UTI - ADULTO;1117
HJK;2025;11;UTI - ADULTO;1118
HJK;2025;12;UTI - ADULTO;1144
HRAD;2022;9;UTI - ADULTO;26
HRAD;2022;10;UTI - ADULTO;257
HRAD;2022;11;UTI - ADULTO;240
HRAD;2022;12;UTI - ADULTO;245
HRAD;2023;1;UTI - ADULTO;247
HRAD;2023;2;UTI - ADULTO;237
HRAD;2023;3;UTI - ADULTO;250
HRAD;2023;4;UTI - ADULTO;239
HRAD;2023;5;UTI - ADULTO;272
HRAD;2023;6;UTI - ADULTO;262
HRAD;2023;7;UTI - ADULTO;274
HRAD;2023;8;UTI - ADULTO;277
HRAD;2023;9;UTI - ADULTO;258
HRAD;2023;10;UTI - ADULTO;259
HRAD;2023;11;UTI - ADULTO;257
HRAD;2023;12;UTI - ADULTO;264
HRAD;2024;1;UTI - ADULTO;249
HRAD;2024;2;UTI - ADULTO;254
HRAD;2024;3;UTI - ADULTO;271
HRAD;2024;4;UTI - ADULTO;255
HRAD;2024;5;UTI - ADULTO;279
HRAD;2024;6;UTI - ADULTO;277
HRAD;2024;7;UTI - ADULTO;259
HRAD;2024;8;UTI - ADULTO;248
HRAD;2024;9;UTI - ADULTO;258
HRAD;2024;10;UTI - ADULTO;259
HRAD;2024;11;UTI - ADULTO;262
HRAD;2024;12;UTI - ADULTO;271
HRAD;2025;1;UTI - ADULTO;278
HRAD;2025;2;UTI - ADULTO;242
HRAD;2025;3;UTI - ADULTO;272
HRAD;2025;4;UTI - ADULTO;261
HRAD;2025;5;UTI - ADULTO;276
HRAD;2025;6;UTI - ADULTO;262
HRAD;2025;7;UTI - ADULTO;270
HRAD;2025;8;UTI - ADULTO;265
HRAD;2025;9;UTI - ADULTO;261
HRAD;2025;10;UTI - ADULTO;273
HRAD;2025;11;UTI - ADULTO;257
HRAD;2025;12;UTI - ADULTO;271
HRBJA;2022;1;UTI - ADULTO;291
HRBJA;2022;2;UTI - ADULTO;261
HRBJA;2022;3;UTI - ADULTO;298
HRBJA;2022;4;UTI - ADULTO;298
HRBJA;2022;5;UTI - ADULTO;310
HRBJA;2022;6;UTI - ADULTO;300
HRBJA;2022;7;UTI - ADULTO;307
HRBJA;2022;8;UTI - ADULTO;309
HRBJA;2022;9;UTI - ADULTO;297
HRBJA;2022;10;UTI - ADULTO;312
HRBJA;2022;11;UTI - ADULTO;300
HRBJA;2022;12;UTI - ADULTO;309
HRBJA;2023;1;UTI - ADULTO;311
HRBJA;2023;2;UTI - ADULTO;280
HRBJA;2023;3;UTI - ADULTO;310
HRBJA;2023;4;UTI - ADULTO;299
HRBJA;2023;5;UTI - ADULTO;308
HRBJA;2023;6;UTI - ADULTO;298
HRBJA;2023;7;UTI - ADULTO;311
HRBJA;2023;8;UTI - ADULTO;309
HRBJA;2023;9;UTI - ADULTO;300
HRBJA;2023;10;UTI - ADULTO;310
HRBJA;2023;11;UTI - ADULTO;297
HRBJA;2023;12;UTI - ADULTO;310
HRBJA;2024;1;UTI - ADULTO;310
HRBJA;2024;2;UTI - ADULTO;290
HRBJA;2024;3;UTI - ADULTO;308
HRBJA;2024;4;UTI - ADULTO;299
HRBJA;2024;5;UTI - ADULTO;307
HRBJA;2024;6;UTI - ADULTO;227
HRJP;2022;1;UTI - ADULTO;272
HRJP;2022;2;UTI - ADULTO;240
HRJP;2022;3;UTI - ADULTO;276
HRJP;2022;4;UTI - ADULTO;262
HRJP;2022;5;UTI - ADULTO;278
HRJP;2022;6;UTI - ADULTO;267
HRJP;2022;7;UTI - ADULTO;282
HRJP;2022;8;UTI - ADULTO;288
HRJP;2022;9;UTI - ADULTO;273
HRJP;2022;10;UTI - ADULTO;282
HRJP;2022;11;UTI - ADULTO;276
HRJP;2022;12;UTI - ADULTO;280
HRJP;2023;1;UTI - ADULTO;279
HRJP;2023;2;UTI - ADULTO;290
HRJP;2023;3;UTI - ADULTO;506
HRJP;2023;4;UTI - ADULTO;535
HRJP;2023;5;UTI - ADULTO;562
HRJP;2023;6;UTI - ADULTO;526
HRJP;2023;7;UTI - ADULTO;590
HRJP;2023;8;UTI - ADULTO;574
HRJP;2023;9;UTI - ADULTO;521
HRJP;2023;10;UTI - ADULTO;535
HRJP;2023;11;UTI - ADULTO;516
HRJP;2023;12;UTI - ADULTO;535
HRJP;2024;1;UTI - ADULTO;521
HRJP;2024;2;UTI - ADULTO;485
HRJP;2024;3;UTI - ADULTO;541
HRJP;2024;4;UTI - ADULTO;519
HRJP;2024;5;UTI - ADULTO;535
HRJP;2024;6;UTI - ADULTO;527
HRJP;2024;7;UTI - ADULTO;538
HRJP;2024;8;UTI - ADULTO;600
HRJP;2024;9;UTI - ADULTO;603
HRJP;2024;10;UTI - ADULTO;602
HRJP;2024;11;UTI - ADULTO;582
HRJP;2024;12;UTI - ADULTO;598
HRJP;2025;1;UTI - ADULTO;340
HRJP;2025;2;UTI - ADULTO;275
HRJP;2025;3;UTI - ADULTO;293
HRJP;2025;4;UTI - ADULTO;290
HRJP;2025;5;UTI - ADULTO;299
HRJP;2025;6;UTI - ADULTO;292
HRJP;2025;7;UTI - ADULTO;302
HRJP;2025;8;UTI - ADULTO;306
HRJP;2025;9;UTI - ADULTO;291
HRJP;2025;10;UTI - ADULTO;303
HRJP;2025;11;UTI - ADULTO;301
HRJP;2025;12;UTI - ADULTO;312
MOV;2022;9;UTI - ADULTO;100
MOV;2022;10;UTI - ADULTO;146
MOV;2022;11;UTI - ADULTO;145
MOV;2022;12;UTI - ADULTO;163
MOV;2023;1;UTI - ADULTO;117
MOV;2023;2;UTI - ADULTO;119
MOV;2023;3;UTI - ADULTO;155
MOV;2023;4;UTI - ADULTO;135
MOV;2023;5;UTI - ADULTO;99
MOV;2023;6;UTI - ADULTO;95
MOV;2023;7;UTI - ADULTO;116
MOV;2023;8;UTI - ADULTO;141
MOV;2023;9;UTI - ADULTO;144
MOV;2023;10;UTI - ADULTO;187
MOV;2023;11;UTI - ADULTO;179
MOV;2023;12;UTI - ADULTO;165
MOV;2024;1;UTI - ADULTO;225
MOV;2024;2;UTI - ADULTO;214
MOV;2024;3;UTI - ADULTO;233
MOV;2024;4;UTI - ADULTO;218
MOV;2024;5;UTI - ADULTO;244
MOV;2024;6;UTI - ADULTO;198
MOV;2024;7;UTI - ADULTO;193
MOV;2024;8;UTI - ADULTO;226
MOV;2024;9;UTI - ADULTO;207
MOV;2024;10;UTI - ADULTO;215
MOV;2024;11;UTI - ADULTO;203
MOV;2024;12;UTI - ADULTO;210
MOV;2025;1;UTI - ADULTO;217
MOV;2025;2;UTI - ADULTO;166
MOV;2025;3;UTI - ADULTO;212
MOV;2025;4;UTI - ADULTO;228
MOV;2025;5;UTI - ADULTO;233
MOV;2025;6;UTI - ADULTO;228
MOV;2025;7;UTI - ADULTO;247
MOV;2025;8;UTI - ADULTO;234
MOV;2025;9;UTI - ADULTO;212
MOV;2025;10;UTI - ADULTO;190
MOV;2025;11;UTI - ADULTO;195
MOV;2025;12;UTI - ADULTO;199
HJXXIII;2022;1;UTI -  PEDIATRICO 2º ANDAR;256
HJXXIII;2022;2;UTI -  PEDIATRICO 2º ANDAR;323
HJXXIII;2022;3;UTI -  PEDIATRICO 2º ANDAR;379
HJXXIII;2022;4;UTI -  PEDIATRICO 2º ANDAR;331
HJXXIII;2022;5;UTI -  PEDIATRICO 2º ANDAR;201
HJXXIII;2022;6;UTI -  PEDIATRICO 2º ANDAR;213
HJXXIII;2022;7;UTI -  PEDIATRICO 2º ANDAR;199
HJXXIII;2022;8;UTI -  PEDIATRICO 2º ANDAR;180
HJXXIII;2022;9;UTI -  PEDIATRICO 2º ANDAR;329
HJXXIII;2022;10;UTI -  PEDIATRICO 2º ANDAR;308
HJXXIII;2022;11;UTI -  PEDIATRICO 2º ANDAR;232
HJXXIII;2022;12;UTI -  PEDIATRICO 2º ANDAR;207
HJXXIII;2023;1;UTI -  PEDIATRICO 2º ANDAR;203
HJXXIII;2023;2;UTI -  PEDIATRICO 2º ANDAR;189
HJXXIII;2023;3;UTI -  PEDIATRICO 2º ANDAR;236
HJXXIII;2023;4;UTI -  PEDIATRICO 2º ANDAR;270
HJXXIII;2023;5;UTI -  PEDIATRICO 2º ANDAR;270
HJXXIII;2023;6;UTI -  PEDIATRICO 2º ANDAR;282
HJXXIII;2023;7;UTI -  PEDIATRICO 2º ANDAR;264
HJXXIII;2023;8;UTI -  PEDIATRICO 2º ANDAR;203
HJXXIII;2023;9;UTI -  PEDIATRICO 2º ANDAR;218
HJXXIII;2023;10;UTI -  PEDIATRICO 2º ANDAR;168
HJXXIII;2023;11;UTI -  PEDIATRICO 2º ANDAR;248
HJXXIII;2023;12;UTI -  PEDIATRICO 2º ANDAR;226
HJXXIII;2024;1;UTI -  PEDIATRICO 2º ANDAR;149
HJXXIII;2024;2;UTI -  PEDIATRICO 2º ANDAR;130
HJXXIII;2024;3;UTI -  PEDIATRICO 2º ANDAR;221
